COM,delta_elec,delta_pop,delta_diplome,MED13,MED19
13041,0.0,1591.0000000000146,772.5032810541866,20170.7692307692,21820
13043,-1.0,770.0,517.963338754998,21024.8,23240
13046,-1.0,248.0,286.92266414238907,23140.0,25200
13047,0.0,974.9999999999927,1473.3904492485253,19978.8461538462,21910
13050,0.0,558.9999999999982,474.2360707405078,22480.4444444444,24630
13053,0.0,212.00000000000637,244.27928422245577,20334.0,22900
13056,-1.0,-364.0000000000073,1196.552603817323,20149.1666666667,21630
13077,0.0,-1075.9999999999927,370.7424145899822,17210.4761904762,19060
13078,0.0,-290.99999999998545,13.19322945159115,18146.6666666667,19640
13082,0.0,-160.99999999998363,191.24445014080038,24832.6666666667,27140
13098,0.0,-23.00000000000182,111.29743757613664,23935.2,25740
13100,0.0,-72.99999999998363,856.3328188171131,19041.5,21730
13103,0.0,822.0,1805.8115299086912,19334.0,21150
13107,0.0,383.0000000000009,334.0721348306572,25312.0,27660
13108,0.0,924.9999999999982,-20.694115608595894,16018.0952380952,17370
13110,0.0,-388.99999999999636,91.45755022111416,21565.0,24200
13113,0.0,83.00000000000182,309.6862895511126,25947.0833333333,27540
13117,0.0,181.99999999999272,1229.6792806898047,19494.0,21000
13119,0.0,-60.999999999970896,297.0877154618961,23179.4444444444,24970
14191,0.0,20.0,120.688231553278,20283.3333333333,22300
14341,0.0,376.99999999999636,427.0264607597385,19623.5,21370
14366,0.0,-1126.0,391.5117917437442,16512.0,18480
14488,0.0,185.0000000000182,222.4139536361679,21231.0,22890
14514,0.0,210.99999999999363,354.8020018454635,18299.3333333333,20070
14712,0.0,-179.0,43.99589905946755,20808.6666666667,22580
14715,0.0,-105.00000000002092,140.47405988115815,18807.0,20800
15012,-1.0,79.99999999999909,176.46416740623636,20528.6666666667,22360
16015,0.0,-548.0,1624.0727395819013,17754.2857142857,19120
16090,1.0,72.0,120.03919795688194,19232.6666666667,20540
16102,-1.0,-110.99999999999636,505.7370666692823,18941.6666666667,21000
17010,-1.0,263.0,231.19378152387094,23159.5652173913,25480
17028,-1.0,576.0000000000091,757.7061163619178,20421.6666666667,21460
17142,1.0,459.0,308.2881570313871,22818.6666666667,24620
17200,0.0,-6.000000000013642,387.3477095264659,24643.4666666667,26330
17218,1.0,-77.99999999999181,90.5238104561198,19055.119047619,20340
17291,0.0,748.0,387.88896671475413,22468.8888888889,23820
17299,0.0,-889.9999999999891,384.24022645215973,17771.0,19520
17306,0.0,249.99999999997453,1019.2274849920714,20051.4285714286,22340
17337,-1.0,262.0,226.17374803979362,19185.0,21050
17347,0.0,-379.0,301.6618091557684,17490.7692307692,19190
17415,0.0,263.00000000000364,1011.6326893235619,18993.9130434783,21010
17452,0.0,-466.0,91.87181460596685,19428.0,21780
18033,1.0,-2165.9999999999854,2002.903315949221,19306.0,20810
19031,0.0,-1051.0000000000073,1082.5527596465581,18502.7777777778,20300
19123,0.0,66.0,196.92599850558554,20350.9803921569,22120
19275,0.0,-609.9999999999964,19.030084042046383,18736.0,20240
21038,0.0,-214.00000000000273,64.68124692469144,18412.0,19980
21166,0.0,158.00000000000364,320.09531030346875,16858.5714285714,17740
21171,0.0,-41.99999999998363,168.40316297081063,20872.7777777778,22490
21515,0.0,-739.0000000000036,95.8985800169512,20060.6666666667,21520
21603,0.0,35.999999999997726,11.594430509180484,19434.6666666667,20950
22050,0.0,3763.0000000000036,1580.6927703062247,19163.3333333333,22190
22054,0.0,25.0,190.27542463070995,21681.5,23520
22070,0.0,112.00000000002274,129.2677543460095,16709.0,17460
22113,0.0,581.9999999999927,485.38531979235995,20559.3333333333,22190
22194,0.0,16.0,155.55615999631323,20927.6923076923,22060
22209,0.0,879.0,341.48426485051436,20155.0,21150
22278,1.0,-1041.0,1061.1926979512536,18770.4347826087,19960
22343,-1.0,62.0,229.225633421697,22793.3333333333,24750
23096,-1.0,-644.0000000000073,488.15498774673915,18670.5,20270
24026,-1.0,2533.0,487.25522238211147,21317.3913043478,22050
24037,0.0,-1404.0000000000036,610.7465289571173,17853.0,19090
24352,1.0,-221.0,54.44183304718433,18192.0,19230
25048,1.0,-96.99999999998317,68.2771107045213,20022.6666666667,22200
25056,0.0,1568.0,2843.5312233844234,18461.4285714286,19890
25057,0.0,-392.99999999997453,-31.221969647562446,15490.0,16920
25388,0.0,205.00000000000364,269.7292802486154,17120.4761904762,18380
25539,0.0,-149.99999999999636,133.26901431221017,20857.0833333333,22880
25547,0.0,-128.0,66.40224903015024,15694.0,16820
25580,0.0,927.0000000000073,377.6770943594215,17205.0,19100
26058,0.0,223.00000000002547,652.0103073073733,19396.5,20980
26113,1.0,254.0,340.9021887827348,18186.6666666667,20160
26165,0.0,326.9999999999782,252.2599374245549,19592.3333333333,21140
26235,0.0,636.9999999999945,376.9507162729176,18467.0,19340
26281,0.0,-548.0000000000073,598.2947276185178,17503.9130434783,19400
26301,0.0,371.0000000000082,220.8410908205858,19944.0,22060
26324,-1.0,-213.0,119.22039767552633,21473.3333333333,22810
26362,0.0,2281.0,2085.0284306852645,18135.0,19700
27016,0.0,-131.00000000001182,157.8249372993871,18258.4,19910
27065,0.0,169.0,124.07936610357422,18773.5714285714,20840
27116,1.0,-128.0,17.033344932163573,17996.0,19070
27229,0.0,-2592.0,427.1017120972465,16793.3333333333,18040
27275,-1.0,-226.0,52.67787201657495,17818.1481481481,18430
27375,1.0,385.00000000000364,565.909160136352,17603.0,19150
27681,0.0,105.0,883.7383250947641,18760.0,20050
28088,1.0,-314.99999999999636,193.6131596661553,17657.3333333333,18630
28134,0.0,-447.0,325.16738996594177,16066.0,17230
28218,-1.0,-715.0000000000073,353.07636373729906,17648.0,18900
28220,0.0,-24.0,221.68427907472324,22972.0,24560
28229,0.0,628.0000000000036,448.39158703501175,18431.0,19690
29019,0.0,71.9999999999709,4391.123971337551,19050.8695652174,20520
29020,0.0,146.0,87.7777401394311,19310.9523809524,20890
29026,0.0,-17.0,204.77278727079556,19282.7777777778,20770
29031,0.0,379.0,301.820392070106,21890.6666666667,23570
29039,0.0,1009.9999999999927,1159.4548768994532,20109.0,22150
29042,0.0,-259.00000000000273,293.9473311102497,20248.2608695652,22330
29046,0.0,-527.0,471.44855948080476,19473.3333333333,20600
29075,-1.0,1026.0000000000073,1065.6670827458875,22074.0,24030
29105,0.0,118.99999999998727,208.35680238509735,19458.6666666667,20770
29117,0.0,271.9999999999818,218.09612321216366,20062.0,21870
29130,0.0,192.0,365.5254144723931,23634.4444444444,25710
29150,1.0,-198.9999999999891,334.2762271952754,21520.3703703704,22920
29151,1.0,-127.99999999999636,367.6051333788446,18687.380952381,20090
29171,0.0,65.99999999999136,100.89102018202288,20319.5,21880
29195,0.0,198.00000000000364,280.2930352157673,20306.6666666667,22150
29197,0.0,-122.00000000000819,205.11773982423858,20036.0,21810
29199,1.0,233.0,161.82406292556504,20441.4285714286,22000
29232,1.0,-40.00000000002183,1881.121724471519,19950.0,21540
29233,0.0,51.99999999999636,613.7135321174073,19564.0,21320
29241,1.0,35.99999999999636,304.20211152256206,19349.5238095238,20570
29260,0.0,250.00000000002,423.86196161781004,21601.4285714286,23670
30003,0.0,247.00000000003274,312.7256387947607,19048.0952380952,21590
30028,-1.0,-100.0,405.62609719368265,17141.0,18530
30033,0.0,709.9999999999854,249.94816743352476,19381.6666666667,21270
30062,0.0,594.0,363.15048725069914,20914.7619047619,23200
30075,0.0,449.0,269.5150959863199,22623.9130434783,24080
30082,-1.0,-35.0,113.4122649164151,21400.6666666667,24000
30123,0.0,24.0,115.03123516468622,20269.1304347826,23040
30133,-1.0,-16.000000000003638,141.7108569171162,18933.3333333333,20670
30155,0.0,549.9999999999909,271.4937806597211,19732.6666666667,21120
30169,0.0,39.99999999999818,176.69937287239418,18683.3333333333,20070
30189,0.0,-3579.0,3245.578285241252,16547.3333333333,18020
30211,-1.0,38.0,83.70035701283393,18734.2857142857,21080
30221,1.0,66.99999999999636,48.99235951736978,18352.8571428571,19840
30258,0.0,870.9999999999891,84.69485169604582,15730.0,17350
30259,1.0,398.0,188.44530532478643,19404.2857142857,21240
30284,0.0,267.0000000000082,150.64407434548275,17302.0,18320
30333,0.0,312.0,146.2491483996845,18988.0,20380
30341,0.0,111.99999999998909,376.5567502140086,17230.5,18980
31032,0.0,343.00000000001364,172.28728977865717,23994.6666666667,25450
31033,1.0,733.9999999999891,347.9220689935464,19784.8,21000
31066,-1.0,417.0,230.35776075806007,20425.3333333333,22280
31069,0.0,2685.0000000000036,2110.640258795671,22900.0,24700
31113,1.0,1737.0000000000018,889.2251382545583,23384.0,24480
31117,0.0,307.0,364.3303107342606,24965.2380952381,26960
31149,0.0,1324.9999999999927,1501.2638640600599,21475.3846153846,23080
31157,1.0,3096.0,1285.8044610766983,22570.3333333333,23280
31165,-1.0,621.0,315.44862574923354,21884.6666666667,23310
31169,-1.0,708.9999999999982,557.4481444993003,25574.5714285714,26860
31187,0.0,376.00000000000364,575.582631634772,22961.4285714286,25080
31282,0.0,1373.0000000000045,630.4766273539108,21738.4615384615,22780
31341,0.0,1129.0,411.5240136140387,22531.875,23840
31395,0.0,-212.99999999999636,937.5835311141691,20305.4838709677,21600
31424,-1.0,2184.0,1238.875297153183,24027.3333333333,25680
31446,0.0,744.0000000000018,517.1425180990946,23040.6666666667,23940
31483,0.0,409.0000000000073,41.66276953880174,18107.8260869565,18970
31490,1.0,1104.00000000001,497.26331028258016,20864.6666666667,22050
31499,0.0,488.00000000000364,389.51314227606326,21271.2,23200
31526,0.0,985.0,486.9522244108389,24706.0,25650
31555,0.0,31706.00000000006,23886.573670681042,20100.0,21440
31561,0.0,662.9999999999945,648.2707717264188,25565.5333333333,26890
31584,0.0,287.0,172.45147270736095,19130.6666666667,20350
32160,0.0,882.0,467.71049838414183,21604.7619047619,23490
33003,0.0,1276.0000000000146,761.546604172001,19231.4285714286,20570
33005,0.0,572.0,1013.4621189981099,23882.5,25810
33029,0.0,297.0,279.87095715571104,21726.3888888889,23840
33036,0.0,71.99999999998909,126.50372484903426,18822.5,20100
33099,0.0,433.0,226.75635351998187,25729.0,26600
33104,0.0,464.0,231.19871959370516,20420.9523809524,21870
33138,0.0,212.99999999999636,172.81330631320282,18035.3846153846,19470
33167,0.0,1257.0000000000036,824.9143316695222,18241.4285714286,19650
33203,0.0,535.0,221.25185104268314,20504.6666666667,22240
33214,0.0,512.0,490.5508652926419,21680.0,23850
33227,0.0,-30.00000000000182,214.0711050824409,17804.6666666667,19210
33240,-1.0,222.0,166.03296464441144,17746.0,18640
33243,0.0,-162.99999999999636,892.0691769147152,18390.8,19840
33284,0.0,2520.999999999989,842.6873958625135,21916.6666666667,24030
33312,0.0,1762.000000000001,726.7948409500541,21860.5555555556,23290
33314,0.0,159.99999999998545,-2.507559063935446,17718.0,18560
33318,0.0,4352.0,3473.611266592732,22490.5,24520
33363,-1.0,664.0,317.42777373148806,21919.5238095238,24270
33393,0.0,514.0000000000109,185.92016271474006,19115.652173913,20660
33449,1.0,2577.9999999999927,2125.0620281836545,23888.0952380952,25690
33529,0.0,279.00000000001455,1537.4658739444676,21175.0,23080
34028,0.0,-372.00000000002274,117.24395600354671,16615.0,17330
34031,0.0,573.0000000000091,160.0650699329093,17406.8,19650
34032,0.0,2981.999999999971,1438.0144886960024,15305.0,16350
34051,0.0,47.0,120.72535112723813,18707.3333333333,21230
34058,0.0,406.00000000000364,378.4015419202376,22214.6666666667,24640
34079,0.0,645.0000000000036,243.51469848853299,17057.3333333333,18330
34090,-1.0,348.00000000000364,461.7157507505517,22536.3,24670
34108,0.0,588.9999999999964,793.3418009357315,18552.5,20630
34113,0.0,305.0,261.0612315488231,19210.0,21260
34116,0.0,1287.999999999991,583.8140180189312,21496.1904761905,22700
34123,0.0,3349.0000000000127,1122.5534188399492,22559.5,22300
34129,0.0,1710.9999999999818,1216.8340913656357,23171.0,25230
34142,0.0,1.0,227.25792315677177,15741.7391304348,16920
34146,0.0,717.0,282.184172718077,19097.5862068966,20210
34151,0.0,218.00000000000637,183.2928034111918,18458.0,20010
34154,0.0,-51.00000000001455,621.5383409503329,21265.0,23710
34157,-1.0,1188.9999999999836,562.6007947822077,18144.0,20230
34161,0.0,1.9999999999949978,144.87098066124122,18798.4,20980
34162,0.0,236.0,120.96298131692879,16084.0,17570
34172,0.0,23777.99999999994,14174.292642137603,17247.9166666667,18870
34183,0.0,94.0,128.46281963907154,17672.5925925926,19820
34192,0.0,-533.0000000000036,83.2537254054912,18857.0,21100
34198,0.0,349.00000000000364,562.5479911534358,23171.9047619048,25070
34199,1.0,-343.0000000000218,234.05743454068784,16317.6,17920
34213,0.0,-81.00000000000546,171.54687634239622,19739.3333333333,21720
34217,0.0,1053.0000000000018,650.8225845568666,23394.5,25140
34239,0.0,686.0,349.1693702616667,19235.2380952381,20440
34259,0.0,250.0,329.27968925048367,22320.0,24490
34270,1.0,3247.9999999999945,1669.1971580168934,24074.0,24660
34276,0.0,223.0,237.30303335859116,21609.5,23760
34300,0.0,817.9999999999818,237.05011549178437,18717.6,20000
34309,0.0,34.00000000001455,270.8594303444031,25837.3333333333,28550
34324,0.0,-39.0,17.68693697258061,17908.6666666667,19790
34332,0.0,273.0,261.80231608542306,17257.7777777778,18880
34336,0.0,-157.0,31.06816099837397,18247.8571428571,19710
34337,0.0,886.0,522.6505085852878,20392.0,22580
35040,-1.0,155.0,173.692934946661,21027.3333333333,22660
35049,0.0,113.00000000000182,248.36215181092007,21302.0,23650
35051,0.0,83.00000000000728,582.3278697288124,26444.2857142857,28050
35068,0.0,696.9999999999809,384.91344020027213,21701.7857142857,23400
35093,0.0,388.9999999999982,481.0755919489652,21935.5,24550
35115,-1.0,316.0000000000109,448.019469818516,18363.0,19780
35136,0.0,274.0000000000018,438.5288648928183,20269.2916666667,22210
35173,0.0,1206.9999999999945,665.6213220183877,23237.5,25340
35188,1.0,269.0000000000018,352.5646461893193,21908.8461538462,23550
35236,0.0,394.00000000001273,408.39525909973327,19118.0,20860
35238,0.0,9031.0,11182.945816371015,20110.5555555556,21760
35251,0.0,598.0,270.3511897277634,20792.3333333333,22700
35253,0.0,394.0,243.2585284235348,20263.3333333333,22660
35288,0.0,1015.0,2920.708414784285,20198.0,22260
35353,0.0,1081.0,753.4735881416461,22917.0,23670
36044,0.0,-1147.9999999999927,1121.7613217218895,18225.3333333333,19520
37003,0.0,-802.0000000000018,496.6211565184635,19347.0,21420
37018,1.0,183.00000000001,247.0106598189809,23677.75,25580
37063,-1.0,-163.0,111.71232655388286,17369.0,19050
37072,0.0,-10.0,122.34686034824676,19347.0,21200
37104,0.0,719.0,338.45678044188935,22654.7619047619,24000
37109,0.0,158.00000000000364,713.1038307014787,25099.0,27040
37122,0.0,1002.0,1168.8567916178863,19262.0,20560
37156,0.0,320.99999999999636,457.37078951084277,21882.0,23620
37261,1.0,1724.999999999971,5306.706786406103,18883.8461538462,20210
38053,0.0,2022.9999999999927,946.3285367124199,18705.0,19960
38111,0.0,4.000000000001819,298.6652835696941,27248.3333333333,28460
38169,0.0,683.0000000000036,500.57465403513834,18603.2,19820
38185,0.0,-2539.0,3217.5952654643697,19773.3333333333,21170
38193,-1.0,677.0,392.14236597342915,18522.6666666667,19820
38229,1.0,897.9999999999927,915.7490897761145,28450.0,29200
38298,1.0,-231.99999999998,103.86939819312977,16496.0,17840
38315,0.0,6.366462912410498e-12,-94.51155448477311,18663.0769230769,20610
38337,-1.0,516.9999999999982,208.71960127931106,20105.0,21420
38397,0.0,249.0000000000091,389.20206784053244,32958.6666666667,33860
38421,-1.0,88.00000000001455,497.099805229489,18926.0,20330
38507,0.0,935.0,472.3339619153737,21042.4,22910
38516,0.0,-181.9999999999909,145.9922350728516,26158.0,28960
38517,-1.0,122.99999999999,326.31383318363623,20550.0,22240
38537,0.0,488.0000000000018,231.48796961762173,20146.2068965517,22110
38545,0.0,584.0000000000109,393.3260749754254,23021.3333333333,24830
38553,0.0,428.0000000000073,-25.389563445807653,17448.0,18680
38562,1.0,-189.00000000001,95.1585941705755,19892.5,21150
38563,0.0,169.99999999999636,775.931226703131,20116.1111111111,22000
39478,0.0,-1201.0000000000018,-11.607715381734351,17597.3333333333,19110
40088,-1.0,558.9999999999818,843.4568103259312,18088.0952380952,19610
40209,0.0,595.0,311.0521465153993,22380.6666666667,23670
40279,0.0,936.9999999999854,324.5358183747303,19548.0,21230
40281,0.0,277.0,432.7851592821544,20453.8095238095,22100
40282,0.0,117.0,231.9873302423498,20248.7142857143,21320
40284,1.0,80.99999999998545,204.94932792435043,19480.0,21150
40310,0.0,707.0,489.79268938281393,20822.9166666667,22370
41018,0.0,308.99999999998545,831.9796615066371,17560.0,18790
41136,1.0,14.0,135.69202237363697,19598.6666666667,20940
41149,-1.0,-144.0,38.001134034529,19121.0,20660
41194,0.0,746.9999999999709,296.65968891575903,18686.6666666667,20130
41232,0.0,-473.0,83.11394754158505,19257.3333333333,20470
41269,0.0,-1199.000000000009,257.01538163180066,18527.3333333333,20220
42005,0.0,232.00000000002365,319.7705864472621,18537.6666666667,20880
42095,-1.0,21.999999999992724,215.12832672588002,17636.6666666667,18450
42147,0.0,253.9999999999909,236.3314122419565,19281.3333333333,21090
42187,0.0,-785.0000000000364,946.693697528478,16878.380952381,18380
42189,0.0,-46.99999999998545,120.86630703599826,19817.3333333333,21390
42218,0.0,3320.999999999942,3625.3847357253544,17694.0,18410
42237,0.0,-49.0,158.53704519247822,21066.6666666667,22860
42302,0.0,24.000000000010914,296.7391036084621,22552.6666666667,24520
42304,0.0,479.99999999999454,156.5262098927111,18572.0,20120
42316,0.0,-479.0,123.12094772975547,19469.1304347826,21040
43012,0.0,131.0,93.99871655840093,20156.0,21880
43041,0.0,85.00000000001455,151.81844985208238,18887.3333333333,19960
43112,0.0,-307.0,-173.24191288940096,18066.0,19990
43137,0.0,154.0000000000091,300.0737694966065,20646.0,22810
44020,-1.0,1774.9999999999964,1342.1775678333015,21046.6666666667,22740
44026,0.0,1570.0000000000036,1148.9350250765174,24919.1304347826,26630
44052,0.0,562.0000000000036,228.66393894285648,19689.1304347826,21560
44056,-1.0,199.0,101.8383972985647,20314.4444444444,22310
44067,0.0,-22.99999999997999,107.86262740798907,17742.6923076923,19350
44069,0.0,-85.00000000000182,646.1049061657063,21417.3913043478,24010
44084,0.0,458.9999999999727,274.39269949962977,20931.1111111111,22860
44087,0.0,311.0000000000082,240.2972987587617,19358.0,20980
44101,0.0,377.0,390.809838645976,20938.6666666667,23020
44103,-1.0,178.99999999999636,255.60486577161555,19187.5,21480
44109,0.0,22703.0,22542.38804698737,20725.652173913,22960
44120,0.0,410.0,292.43499154238157,20472.0833333333,22160
44128,0.0,127.0,161.75222455517405,18423.0,20600
44129,0.0,632.0000000000036,319.38497692403644,20325.0,22410
44132,0.0,1118.9999999999854,898.7142556834051,23941.3333333333,26460
44135,0.0,-460.0,111.53259704786194,21587.8260869565,24210
44162,0.0,4730.000000000029,3312.2337185873585,20338.0357142857,21930
44184,0.0,2536.9999999999854,3015.420138838408,19208.5,21100
44204,1.0,1595.0000000000036,867.9528734254864,23478.8,25230
44211,1.0,398.00000000000546,316.64408003074834,21228.6666666667,23480
45028,-1.0,-180.0,142.77768262662448,20008.0,21000
45053,0.0,-530.0,27.82365423905037,19062.8985507246,20360
45147,1.0,313.0000000000109,855.6407681995256,19365.7142857143,20470
45155,0.0,-1312.0000000000018,129.4128189990754,17626.0,18820
45315,0.0,-271.99999999999,108.61377570477384,18057.3333333333,19170
45338,0.0,-70.00000000000728,71.18661669137907,20685.3333333333,21730
46102,0.0,-36.00000000005639,393.8886056737497,20093.4782608696,21340
46128,0.0,-131.0,47.86988021844786,19705.8666666667,21000
47004,-1.0,-71.0,-21.24819054523857,16124.0,17180
47032,0.0,55.99999999999545,223.20707914438958,20936.0869565217,22290
47100,0.0,216.99999999999,190.1053573826082,22897.5,24390
47157,1.0,-482.99999999999636,302.9320453751211,17499.3333333333,19160
47201,0.0,-194.00000000000182,300.59171186847084,19542.3076923077,20940
47209,0.0,-52.0,90.76183015032098,20808.0,22690
47215,0.0,81.99999999998954,169.49183574976223,20398.0,21760
47310,0.0,240.0,211.42091955243257,17248.5,18110
48140,0.0,51.00000000000182,146.91767223087982,19190.6666666667,21120
49007,0.0,4820.000000000029,6689.016399010972,18748.0,20420
49035,0.0,181.99999999998727,253.1510012099693,25030.6666666667,27180
49099,0.0,504.0000000000218,1568.663483512335,19282.0,21120
49214,0.0,392.00000000002547,374.2666924172747,20886.6666666667,23000
49246,0.0,251.00000000000546,500.1978779655374,20805.5,21960
49267,0.0,-110.99999999999636,280.7015007667578,20311.3333333333,22310
49328,0.0,-1147.0000000000036,364.0680183892646,18461.5,20310
50041,1.0,9785.999999999987,2102.8014917252663,18648.9456521739,23810
50082,0.0,-148.99999999998272,207.11755795351678,19164.6666666667,21060
50129,0.0,-3170.0000000000146,2719.8269301473592,18266.5384615385,21600
50139,0.0,278.9999999999841,250.52088388560355,20966.3333333333,22220
50218,0.0,-791.9999999999873,225.95310026762309,18923.3333333333,20960
50410,0.0,-41.000000000008185,71.63729793215055,18729.3333333333,20090
50502,0.0,-220.00000000000728,182.46500357627338,18883.0,20240
50639,0.0,-72.0,101.48822181435594,18147.0,19410
51055,-1.0,674.9999999999982,318.94723779563174,22183.0,23550
51108,0.0,-665.9999999999927,1018.4558196664457,18131.4285714286,19390
51454,0.0,-2724.000000000029,4096.801335010154,18012.8,19280
51649,0.0,-1685.9999999999873,-91.6069382944388,15901.0,16870
52121,0.0,-904.0,492.40205582765793,19048.0,20530
52269,1.0,-168.0,135.17249673053948,18198.0,19640
53130,1.0,-456.0000000000218,1186.8894517929093,19082.6666666667,20590
54090,0.0,-7.0,107.25543217705263,23430.9523809524,24670
54159,-1.0,-171.0000000000091,105.06861302096195,19892.8571428571,21250
54184,0.0,152.99999999999818,331.7140207114005,20431.0,21910
54274,1.0,95.0,226.56164196133045,17422.7777777778,18460
54395,1.0,82.0,2282.366545837518,19775.2380952381,21300
54415,0.0,-64.0,144.44958045326985,20994.4285714286,22270
54451,-1.0,-81.0,98.44622543950356,21132.6666666667,22830
54528,0.0,-109.00000000001637,188.04806750935995,17326.0,18740
54580,0.0,668.00000000002,213.3086427634355,19489.3333333333,20750
55029,0.0,-1075.99999999998,132.81409546540226,18813.6,20550
55463,0.0,-225.0,65.07380196872344,17390.8,18820
55545,0.0,-1516.0,100.47674347365228,17911.0,19590
56007,1.0,758.0,867.5245635143356,19224.0,21240
56008,1.0,-30.0,233.77411920989903,23652.6666666667,26680
56034,0.0,19.00000000000091,381.2542557726706,22370.5555555556,24500
56098,0.0,1075.0000000000036,958.3365147043537,18674.5333333333,20260
56121,-1.0,-249.99999999998545,1853.8572119025703,18273.2142857143,19700
56151,0.0,-84.99999999999409,91.69169356328302,20548.0,22150
56158,0.0,535.0,325.0297820533542,20713.9393939394,22970
56162,0.0,481.9999999999927,742.9076765463442,23556.8,25320
56165,0.0,269.00000000000364,347.2220476527382,20363.3333333333,22010
56178,0.0,1127.0000000000018,498.8099833513347,20015.0,20610
56179,0.0,294.0,193.93892588481913,20695.8333333333,22620
56184,1.0,538.0,296.9572410041551,19910.0,21480
56185,0.0,172.9999999999709,349.97522170561024,21170.0,23050
56186,0.0,-303.9999999999909,160.6957235573335,21489.0,23430
56248,0.0,771.0,223.2691299683986,21624.7619047619,23820
57019,0.0,105.00000000000182,533.2419090322026,19573.3333333333,21370
57058,0.0,-37.99999999999909,93.94924274859795,14028.62,14920
57227,-1.0,-231.00000000000728,99.10087597989241,15682.5,16900
