COM,delta_elec,delta_pop,delta_pct_diplome,MED13,MED19
08105,0.0,-2227.000000000029,0.02461706589298296,16563.0434782609,17870
08328,0.0,-472.0000000000018,0.031502478151162694,16276.0,17880
08363,0.0,-761.0,0.022048400334307564,16253.3333333333,17530
08409,0.0,-1452.9999999999836,0.024433367009785253,15132.0,16570
09225,0.0,419.99999999998727,0.02241028544797563,17381.1111111111,18700
10081,0.0,-103.99999999999818,0.025806694318896914,14810.6666666667,15600
10268,0.0,-8.999999999996362,0.01554328873082772,18430.0,19790
10323,0.0,320.0000000000091,0.028750258172857854,16218.0,17030
10343,0.0,-153.0,0.019195275942998996,19898.0952380952,21480
10362,-1.0,362.00000000000364,0.018429771447017684,19348.125,20720
11069,0.0,731.9999999999927,0.023066490438392206,17087.3333333333,18450
11116,0.0,96.00000000000227,0.012062302546718431,17458.0,19260
11202,0.0,179.0,0.015430538220511575,18883.3333333333,20790
11203,-1.0,-135.99999999999636,0.01418179777211584,16446.0,18220
11379,0.0,69.00000000001273,0.029418158153498908,17871.3333333333,19580
11397,0.0,-59.99999999999909,0.01922855683261518,16902.7777777778,18270
12089,0.0,-489.9999999999909,0.03156791639121864,17536.5,18560
12145,1.0,-581.9999999999964,0.039684939431096355,18579.1666666667,20010
12202,-1.0,309.0000000000073,0.032913372838513255,19889.3333333333,21090
12208,-1.0,-241.99999999997726,0.02411375169732588,19114.3333333333,20600
13002,-1.0,65.00000000000364,0.03013673033950065,24463.0434782609,26190
13004,-1.0,-1729.0,0.0330290936336812,17464.6666666667,18990
13005,0.0,2062.000000000029,0.02951189264336465,19568.6666666667,21300
13033,0.0,288.0,0.05908029682497673,25221.4285714286,27900
13041,0.0,1591.0000000000146,0.02162145126751333,20170.7692307692,21820
13043,-1.0,770.0,0.03896432862805313,21024.8,23240
13046,-1.0,248.0,0.0533908212448338,23140.0,25200
13047,0.0,974.9999999999927,0.029244980423285577,19978.8461538462,21910
13050,0.0,558.9999999999982,0.03139453072299875,22480.4444444444,24630
13053,0.0,212.00000000000637,0.0328157938217844,20334.0,22900
13056,-1.0,-364.0000000000073,0.026025206550235075,20149.1666666667,21630
13077,0.0,-1075.9999999999927,0.029141099699814876,17210.4761904762,19060
13078,0.0,-290.99999999998545,0.004752152525296635,18146.6666666667,19640
13082,0.0,-160.99999999998363,0.05169232437832233,24832.6666666667,27140
13098,0.0,-23.00000000000182,0.020065913399449548,23935.2,25740
13100,0.0,-72.99999999998363,0.08981073693947597,19041.5,21730
13103,0.0,822.0,0.03637411936228652,19334.0,21150
13107,0.0,383.0000000000009,0.037243115409258176,25312.0,27660
13108,0.0,924.9999999999982,-0.009946080064124119,16018.0952380952,17370
13110,0.0,-388.99999999999636,0.01770199620001714,21565.0,24200
13113,0.0,83.00000000000182,0.03314313608858177,25947.0833333333,27540
13117,0.0,181.99999999999272,0.034843617771516705,19494.0,21000
13119,0.0,-60.999999999970896,0.047145630697751684,23179.4444444444,24970
14191,0.0,20.0,0.028045343265890504,20283.3333333333,22300
14341,0.0,376.99999999999636,0.03069974613555812,19623.5,21370
14366,0.0,-1126.0,0.02661601143327562,16512.0,18480
14488,0.0,185.0000000000182,0.019592540233947103,21231.0,22890
14514,0.0,210.99999999999363,0.06937277500145941,18299.3333333333,20070
14712,0.0,-179.0,0.020564721430139293,20808.6666666667,22580
14715,0.0,-105.00000000002092,0.033913691516797184,18807.0,20800
15012,-1.0,79.99999999999909,0.025670286701718642,20528.6666666667,22360
16015,0.0,-548.0,0.04204465035290117,17754.2857142857,19120
16090,1.0,72.0,0.031069270363389273,19232.6666666667,20540
16102,-1.0,-110.99999999999636,0.028294915575133944,18941.6666666667,21000
17010,-1.0,263.0,0.04220159914185198,23159.5652173913,25480
17028,-1.0,576.0000000000091,0.06641698109015212,20421.6666666667,21460
17142,1.0,459.0,0.03711087360785062,22818.6666666667,24620
17200,0.0,-6.000000000013642,0.054046822213751566,24643.4666666667,26330
17218,1.0,-77.99999999999181,0.022456571176619283,19055.119047619,20340
17291,0.0,748.0,0.035845308102903484,22468.8888888889,23820
17299,0.0,-889.9999999999891,0.02256242605462397,17771.0,19520
17306,0.0,249.99999999997453,0.0523356421410231,20051.4285714286,22340
17337,-1.0,262.0,0.04853388938917935,19185.0,21050
17347,0.0,-379.0,0.052454383287305534,17490.7692307692,19190
17415,0.0,263.00000000000364,0.037794212575396696,18993.9130434783,21010
17452,0.0,-466.0,0.03361354008422833,19428.0,21780
18033,1.0,-2165.9999999999854,0.037849020652133,19306.0,20810
19031,0.0,-1051.0000000000073,0.027764445930854392,18502.7777777778,20300
19123,0.0,66.0,0.022990085622489054,20350.9803921569,22120
19275,0.0,-609.9999999999964,0.012310404688066962,18736.0,20240
21038,0.0,-214.00000000000273,0.011055642192502393,18412.0,19980
21166,0.0,158.00000000000364,0.02100104576593327,16858.5714285714,17740
21171,0.0,-41.99999999998363,0.01598424760957895,20872.7777777778,22490
21515,0.0,-739.0000000000036,0.027007438610613527,20060.6666666667,21520
21603,0.0,35.999999999997726,0.0011367514199895623,19434.6666666667,20950
22050,0.0,3763.0000000000036,0.05333095551292216,19163.3333333333,22190
22054,0.0,25.0,0.04752603945500672,21681.5,23520
22070,0.0,112.00000000002274,0.015759295051078565,16709.0,17460
22113,0.0,581.9999999999927,0.016649545446550923,20559.3333333333,22190
22194,0.0,16.0,0.04197369162270187,20927.6923076923,22060
22209,0.0,879.0,0.04535510992978667,20155.0,21150
22278,1.0,-1041.0,0.0290306606794081,18770.4347826087,19960
22343,-1.0,62.0,0.05693563695702042,22793.3333333333,24750
23096,-1.0,-644.0000000000073,0.04693304253314229,18670.5,20270
24026,-1.0,2533.0,0.0017345370412523708,21317.3913043478,22050
24037,0.0,-1404.0000000000036,0.03212599160642765,17853.0,19090
24352,1.0,-221.0,0.021142397356315012,18192.0,19230
25048,1.0,-96.99999999998317,0.023175239479857196,20022.6666666667,22200
25056,0.0,1568.0,0.0208955421233592,18461.4285714286,19890
25057,0.0,-392.99999999997453,0.0023022145529802696,15490.0,16920
25388,0.0,205.00000000000364,0.00912500266658492,17120.4761904762,18380
25539,0.0,-149.99999999999636,0.027818327827339256,20857.0833333333,22880
25547,0.0,-128.0,0.020718295907732,15694.0,16820
25580,0.0,927.0000000000073,0.023598518983845407,17205.0,19100
26058,0.0,223.00000000002547,0.030744055231349654,19396.5,20980
26113,1.0,254.0,0.05951044042304024,18186.6666666667,20160
26165,0.0,326.9999999999782,0.02167537263777017,19592.3333333333,21140
26235,0.0,636.9999999999945,0.021033234470094836,18467.0,19340
26281,0.0,-548.0000000000073,0.021094200263509805,17503.9130434783,19400
26301,0.0,371.0000000000082,0.036432167694757156,19944.0,22060
26324,-1.0,-213.0,0.019050070657003287,21473.3333333333,22810
26362,0.0,2281.0,0.024444358820391088,18135.0,19700
27016,0.0,-131.00000000001182,0.021075875334639213,18258.4,19910
27065,0.0,169.0,0.02176659400285552,18773.5714285714,20840
27116,1.0,-128.0,0.006944457070506324,17996.0,19070
27229,0.0,-2592.0,0.018623143597524844,16793.3333333333,18040
27275,-1.0,-226.0,0.011827867476644771,17818.1481481481,18430
27375,1.0,385.00000000000364,0.027230181948153104,17603.0,19150
27681,0.0,105.0,0.0358664450399957,18760.0,20050
28088,1.0,-314.99999999999636,0.017733565952416597,17657.3333333333,18630
28134,0.0,-447.0,0.012385511312151778,16066.0,17230
28218,-1.0,-715.0000000000073,0.02793512439988502,17648.0,18900
28220,0.0,-24.0,0.03387373699239529,22972.0,24560
28229,0.0,628.0000000000036,0.03157033580916746,18431.0,19690
29019,0.0,71.9999999999709,0.03137234477827891,19050.8695652174,20520
29020,0.0,146.0,0.010821863236091828,19310.9523809524,20890
29026,0.0,-17.0,0.04025401588182423,19282.7777777778,20770
29031,0.0,379.0,0.045608041314521314,21890.6666666667,23570
29039,0.0,1009.9999999999927,0.047881362361943014,20109.0,22150
29042,0.0,-259.00000000000273,0.04600674032599997,20248.2608695652,22330
29046,0.0,-527.0,0.04107290834159638,19473.3333333333,20600
29075,-1.0,1026.0000000000073,0.055470576532837795,22074.0,24030
29105,0.0,118.99999999998727,0.020393355688101827,19458.6666666667,20770
29117,0.0,271.9999999999818,0.029594299070820063,20062.0,21870
29130,0.0,192.0,0.06106681688985982,23634.4444444444,25710
29150,1.0,-198.9999999999891,0.05553663559422631,21520.3703703704,22920
29151,1.0,-127.99999999999636,0.026856071310146723,18687.380952381,20090
29171,0.0,65.99999999999136,0.023459874310316903,20319.5,21880
29195,0.0,198.00000000000364,0.03727959460932903,20306.6666666667,22150
29197,0.0,-122.00000000000819,0.05739767258074757,20036.0,21810
29199,1.0,233.0,0.023994807740235435,20441.4285714286,22000
29232,1.0,-40.00000000002183,0.029792510092625818,19950.0,21540
29233,0.0,51.99999999999636,0.05006690925841914,19564.0,21320
29241,1.0,35.99999999999636,0.03939411148643521,19349.5238095238,20570
29260,0.0,250.00000000002,0.04527671051041074,21601.4285714286,23670
30003,0.0,247.00000000003274,0.03152139135980245,19048.0952380952,21590
30028,-1.0,-100.0,0.02328875202628794,17141.0,18530
30033,0.0,709.9999999999854,0.02323979676918625,19381.6666666667,21270
30062,0.0,594.0,0.03997098870951654,20914.7619047619,23200
30075,0.0,449.0,0.037090112382620555,22623.9130434783,24080
30082,-1.0,-35.0,0.028973284900473295,21400.6666666667,24000
30123,0.0,24.0,0.0305014406990263,20269.1304347826,23040
30133,-1.0,-16.000000000003638,0.017233042359944717,18933.3333333333,20670
30155,0.0,549.9999999999909,0.02593360552124699,19732.6666666667,21120
30169,0.0,39.99999999999818,0.02952578432971409,18683.3333333333,20070
30189,0.0,-3579.0,0.026767013196080713,16547.3333333333,18020
30211,-1.0,38.0,0.018714282587595304,18734.2857142857,21080
30221,1.0,66.99999999999636,0.006849681927921708,18352.8571428571,19840
30258,0.0,870.9999999999891,-0.0014221820986018013,15730.0,17350
30259,1.0,398.0,0.025309633271368925,19404.2857142857,21240
30284,0.0,267.0000000000082,0.02515867867144589,17302.0,18320
30333,0.0,312.0,0.021501541497552512,18988.0,20380
30341,0.0,111.99999999998909,0.03149244167181581,17230.5,18980
31032,0.0,343.00000000001364,0.011718625196584731,23994.6666666667,25450
31033,1.0,733.9999999999891,0.022317672513486875,19784.8,21000
31066,-1.0,417.0,0.03720914154272312,20425.3333333333,22280
31069,0.0,2685.0000000000036,0.04836624392761785,22900.0,24700
31113,1.0,1737.0000000000018,0.01955711954593553,23384.0,24480
31117,0.0,307.0,0.0626561948472556,24965.2380952381,26960
31149,0.0,1324.9999999999927,0.028582200113221323,21475.3846153846,23080
31157,1.0,3096.0,0.02023716815709098,22570.3333333333,23280
31165,-1.0,621.0,0.02863460705839413,21884.6666666667,23310
31169,-1.0,708.9999999999982,0.04372575159627062,25574.5714285714,26860
31187,0.0,376.00000000000364,0.03951593946961596,22961.4285714286,25080
31282,0.0,1373.0000000000045,0.03204735024511235,21738.4615384615,22780
31341,0.0,1129.0,0.020810978925761975,22531.875,23840
31395,0.0,-212.99999999999636,0.039569528322995845,20305.4838709677,21600
31424,-1.0,2184.0,0.031042817216869134,24027.3333333333,25680
31446,0.0,744.0000000000018,0.015895191386942398,23040.6666666667,23940
31483,0.0,409.0000000000073,-0.0024559599463079562,18107.8260869565,18970
31490,1.0,1104.00000000001,0.04643359424709925,20864.6666666667,22050
31499,0.0,488.00000000000364,0.030268695962821307,21271.2,23200
31526,0.0,985.0,0.0247168785527358,24706.0,25650
31555,0.0,31706.00000000006,0.027847162283001603,20100.0,21440
31561,0.0,662.9999999999945,0.03651863769793001,25565.5333333333,26890
31584,0.0,287.0,0.021003281377273864,19130.6666666667,20350
32160,0.0,882.0,0.027550947810583287,21604.7619047619,23490
33003,0.0,1276.0000000000146,0.035758574125303755,19231.4285714286,20570
33005,0.0,572.0,0.07224834864648028,23882.5,25810
33029,0.0,297.0,0.0388935755664207,21726.3888888889,23840
33036,0.0,71.99999999998909,0.024192245983981425,18822.5,20100
33099,0.0,433.0,0.02917473246294877,25729.0,26600
33104,0.0,464.0,0.03130788402897605,20420.9523809524,21870
33138,0.0,212.99999999999636,0.017044537447946734,18035.3846153846,19470
33167,0.0,1257.0000000000036,0.033693383976127145,18241.4285714286,19650
33203,0.0,535.0,0.03196983307848639,20504.6666666667,22240
33214,0.0,512.0,0.075710137954653,21680.0,23850
33227,0.0,-30.00000000000182,0.02964604109436983,17804.6666666667,19210
33240,-1.0,222.0,0.024699526736091174,17746.0,18640
33243,0.0,-162.99999999999636,0.037721046091821336,18390.8,19840
33284,0.0,2520.999999999989,0.03583983392852169,21916.6666666667,24030
33312,0.0,1762.000000000001,0.04241951572421421,21860.5555555556,23290
33314,0.0,159.99999999998545,-0.0038327834972398667,17718.0,18560
33318,0.0,4352.0,0.035462016062879465,22490.5,24520
33363,-1.0,664.0,0.03805700639439699,21919.5238095238,24270
33393,0.0,514.0000000000109,0.02259792470102223,19115.652173913,20660
33449,1.0,2577.9999999999927,0.045570117640040486,23888.0952380952,25690
33529,0.0,279.00000000001455,0.05653705857121402,21175.0,23080
34028,0.0,-372.00000000002274,0.02990070517278043,16615.0,17330
34031,0.0,573.0000000000091,0.01759319003488767,17406.8,19650
34032,0.0,2981.999999999971,0.012494782314673658,15305.0,16350
34051,0.0,47.0,0.03165657793888563,18707.3333333333,21230
34058,0.0,406.00000000000364,0.04226175680949845,22214.6666666667,24640
34079,0.0,645.0000000000036,0.015064315317782823,17057.3333333333,18330
34090,-1.0,348.00000000000364,0.03842051087758863,22536.3,24670
34108,0.0,588.9999999999964,0.02984675133390738,18552.5,20630
34113,0.0,305.0,0.031104476689582577,19210.0,21260
34116,0.0,1287.999999999991,0.017110932530517764,21496.1904761905,22700
34123,0.0,3349.0000000000127,0.012556482664721647,22559.5,22300
34129,0.0,1710.9999999999818,0.04049685545682791,23171.0,25230
34142,0.0,1.0,0.030765812424288774,15741.7391304348,16920
34146,0.0,717.0,0.03802200086400703,19097.5862068966,20210
34151,0.0,218.00000000000637,0.0234908079906192,18458.0,20010
34154,0.0,-51.00000000001455,0.037929660251039,21265.0,23710
34157,-1.0,1188.9999999999836,0.03073264938384343,18144.0,20230
34161,0.0,1.9999999999949978,0.03623408297107139,18798.4,20980
34162,0.0,236.0,0.02012689343484611,16084.0,17570
34172,0.0,23777.99999999994,0.026133131515677643,17247.9166666667,18870
34183,0.0,94.0,0.028465776481413352,17672.5925925926,19820
34192,0.0,-533.0000000000036,0.033305102011800175,18857.0,21100
34198,0.0,349.00000000000364,0.05000302617854607,23171.9047619048,25070
34199,1.0,-343.0000000000218,0.037998697187628494,16317.6,17920
34213,0.0,-81.00000000000546,0.03096757308136225,19739.3333333333,21720
34217,0.0,1053.0000000000018,0.04586557572631439,23394.5,25140
34239,0.0,686.0,0.03413205250155743,19235.2380952381,20440
34259,0.0,250.0,0.046690063835768625,22320.0,24490
34270,1.0,3247.9999999999945,0.06312278358513779,24074.0,24660
34276,0.0,223.0,0.03634831062618493,21609.5,23760
34300,0.0,817.9999999999818,0.020451073602248154,18717.6,20000
34309,0.0,34.00000000001455,0.055879989675666986,25837.3333333333,28550
34324,0.0,-39.0,0.005424353244047331,17908.6666666667,19790
34332,0.0,273.0,0.039385021393013905,17257.7777777778,18880
34336,0.0,-157.0,0.013339151879669414,18247.8571428571,19710
34337,0.0,886.0,0.032374466410291736,20392.0,22580
35040,-1.0,155.0,0.039881757180409316,21027.3333333333,22660
35049,0.0,113.00000000000182,0.04317142872585861,21302.0,23650
35051,0.0,83.00000000000728,0.03198242006029778,26444.2857142857,28050
35068,0.0,696.9999999999809,0.030609717490722582,21701.7857142857,23400
35093,0.0,388.9999999999982,0.037941315802347525,21935.5,24550
35115,-1.0,316.0000000000109,0.019382433644243913,18363.0,19780
35136,0.0,274.0000000000018,0.045780862847372844,20269.2916666667,22210
35173,0.0,1206.9999999999945,0.05386037433888591,23237.5,25340
35188,1.0,269.0000000000018,0.04458257826947218,21908.8461538462,23550
35236,0.0,394.00000000001273,0.03606697985205615,19118.0,20860
35238,0.0,9031.0,0.03922090989733812,20110.5555555556,21760
35251,0.0,598.0,0.038688287705714336,20792.3333333333,22700
35253,0.0,394.0,0.04078386295684783,20263.3333333333,22660
35288,0.0,1015.0,0.05764574113787291,20198.0,22260
35353,0.0,1081.0,0.0795760949937126,22917.0,23670
36044,0.0,-1147.9999999999927,0.030186964699867036,18225.3333333333,19520
37003,0.0,-802.0000000000018,0.05047786709309432,19347.0,21420
37018,1.0,183.00000000001,0.025494350984984787,23677.75,25580
37063,-1.0,-163.0,0.02583746392145561,17369.0,19050
37072,0.0,-10.0,0.015410549746030483,19347.0,21200
37104,0.0,719.0,0.028032112953357863,22654.7619047619,24000
37109,0.0,158.00000000000364,0.06343674219490658,25099.0,27040
37122,0.0,1002.0,0.02544636414218987,19262.0,20560
37156,0.0,320.99999999999636,0.03614623730232125,21882.0,23620
37261,1.0,1724.999999999971,0.035544266503628574,18883.8461538462,20210
38053,0.0,2022.9999999999927,0.019598801104069058,18705.0,19960
38111,0.0,4.000000000001819,0.03751026843372762,27248.3333333333,28460
38169,0.0,683.0000000000036,0.015960612081386216,18603.2,19820
38185,0.0,-2539.0,0.025046666436701004,19773.3333333333,21170
38193,-1.0,677.0,0.016072564137079137,18522.6666666667,19820
38229,1.0,897.9999999999927,0.029952555937200587,28450.0,29200
38298,1.0,-231.99999999998,0.019770422013383193,16496.0,17840
38315,0.0,6.366462912410498e-12,-0.026653004648836548,18663.0769230769,20610
38337,-1.0,516.9999999999982,0.016245176429981717,20105.0,21420
38397,0.0,249.0000000000091,0.040197828503092725,32958.6666666667,33860
38421,-1.0,88.00000000001455,0.012571637310898387,18926.0,20330
38507,0.0,935.0,0.04034699311793297,21042.4,22910
38516,0.0,-181.9999999999909,0.031577037199146674,26158.0,28960
38517,-1.0,122.99999999999,0.038806768499516336,20550.0,22240
38537,0.0,488.0000000000018,0.020628461748470578,20146.2068965517,22110
38545,0.0,584.0000000000109,0.03217930862348645,23021.3333333333,24830
38553,0.0,428.0000000000073,-0.0051667461236548085,17448.0,18680
38562,1.0,-189.00000000001,0.017197065975195047,19892.5,21150
38563,0.0,169.99999999999636,0.03624819348623476,20116.1111111111,22000
39478,0.0,-1201.0000000000018,0.0166334356394707,17597.3333333333,19110
40088,-1.0,558.9999999999818,0.03545927732957693,18088.0952380952,19610
40209,0.0,595.0,0.032148277284394094,22380.6666666667,23670
40279,0.0,936.9999999999854,0.01075467620393375,19548.0,21230
40281,0.0,277.0,0.038659415840979844,20453.8095238095,22100
40282,0.0,117.0,0.04283630428549928,20248.7142857143,21320
40284,1.0,80.99999999998545,0.024563351141429685,19480.0,21150
40310,0.0,707.0,0.042790996511904295,20822.9166666667,22370
41018,0.0,308.99999999998545,0.016505833111200185,17560.0,18790
41136,1.0,14.0,0.021548059053234564,19598.6666666667,20940
41149,-1.0,-144.0,0.014299860509645629,19121.0,20660
41194,0.0,746.9999999999709,0.011088781709120199,18686.6666666667,20130
41232,0.0,-473.0,0.026234461299991768,19257.3333333333,20470
41269,0.0,-1199.000000000009,0.029061663174274943,18527.3333333333,20220
42005,0.0,232.00000000002365,0.02835520956123755,18537.6666666667,20880
42095,-1.0,21.999999999992724,0.012542516080779179,17636.6666666667,18450
42147,0.0,253.9999999999909,0.012020980206539134,19281.3333333333,21090
42187,0.0,-785.0000000000364,0.03078272054662995,16878.380952381,18380
42189,0.0,-46.99999999998545,0.012974185310874131,19817.3333333333,21390
42218,0.0,3320.999999999942,0.01741199429299964,17694.0,18410
42237,0.0,-49.0,0.025271038438279853,21066.6666666667,22860
42302,0.0,24.000000000010914,0.03642063451310712,22552.6666666667,24520
42304,0.0,479.99999999999454,0.015208933277651437,18572.0,20120
42316,0.0,-479.0,0.02294204516002285,19469.1304347826,21040
43012,0.0,131.0,0.011372256668782,20156.0,21880
43041,0.0,85.00000000001455,0.032378874182909245,18887.3333333333,19960
43112,0.0,-307.0,-0.03393776912650048,18066.0,19990
43137,0.0,154.0000000000091,0.030542606126696126,20646.0,22810
44020,-1.0,1774.9999999999964,0.04794203275934769,21046.6666666667,22740
44026,0.0,1570.0000000000036,0.03622641049367625,24919.1304347826,26630
44052,0.0,562.0000000000036,0.02098789026391991,19689.1304347826,21560
44056,-1.0,199.0,0.017051490830924304,20314.4444444444,22310
44067,0.0,-22.99999999997999,0.021058417507631336,17742.6923076923,19350
44069,0.0,-85.00000000000182,0.04142085131482229,21417.3913043478,24010
44084,0.0,458.9999999999727,0.02187651835560503,20931.1111111111,22860
44087,0.0,311.0000000000082,0.026325336702404667,19358.0,20980
44101,0.0,377.0,0.04923288193924488,20938.6666666667,23020
44103,-1.0,178.99999999999636,0.03268553433418693,19187.5,21480
44109,0.0,22703.0,0.04903519259808703,20725.652173913,22960
44120,0.0,410.0,0.04113384726235031,20472.0833333333,22160
44128,0.0,127.0,0.02720111733864186,18423.0,20600
44129,0.0,632.0000000000036,0.01991470816054791,20325.0,22410
44132,0.0,1118.9999999999854,0.0513050192659541,23941.3333333333,26460
44135,0.0,-460.0,0.050482794865652936,21587.8260869565,24210
44162,0.0,4730.000000000029,0.045858125688874735,20338.0357142857,21930
44184,0.0,2536.9999999999854,0.035205280370039366,19208.5,21100
44204,1.0,1595.0000000000036,0.04228360891479388,23478.8,25230
44211,1.0,398.00000000000546,0.05120137355551649,21228.6666666667,23480
45028,-1.0,-180.0,0.02335665183838459,20008.0,21000
45053,0.0,-530.0,0.016424000939695718,19062.8985507246,20360
45147,1.0,313.0000000000109,0.03802587471134666,19365.7142857143,20470
45155,0.0,-1312.0000000000018,0.02179176420975938,17626.0,18820
45315,0.0,-271.99999999999,0.027708817189299656,18057.3333333333,19170
45338,0.0,-70.00000000000728,0.011860348885142785,20685.3333333333,21730
46102,0.0,-36.00000000005639,0.04111734432026884,20093.4782608696,21340
46128,0.0,-131.0,0.019775083542538874,19705.8666666667,21000
47004,-1.0,-71.0,-0.0029049484870434794,16124.0,17180
47032,0.0,55.99999999999545,0.03427386426242007,20936.0869565217,22290
47100,0.0,216.99999999999,0.02508539007115615,22897.5,24390
47157,1.0,-482.99999999999636,0.021674787756110064,17499.3333333333,19160
47201,0.0,-194.00000000000182,0.03577190247091727,19542.3076923077,20940
47209,0.0,-52.0,0.023952827676449656,20808.0,22690
47215,0.0,81.99999999998954,0.04157756688036757,20398.0,21760
47310,0.0,240.0,0.02018786343827668,17248.5,18110
48140,0.0,51.00000000000182,0.03320697309620527,19190.6666666667,21120
49007,0.0,4820.000000000029,0.03603856766396343,18748.0,20420
49035,0.0,181.99999999998727,0.029717999921269833,25030.6666666667,27180
49099,0.0,504.0000000000218,0.027264505984335385,19282.0,21120
49214,0.0,392.00000000002547,0.039141707035592305,20886.6666666667,23000
49246,0.0,251.00000000000546,0.0358818888778355,20805.5,21960
49267,0.0,-110.99999999999636,0.032686077461763136,20311.3333333333,22310
49328,0.0,-1147.0000000000036,0.021765528298418935,18461.5,20310
50041,1.0,9785.999999999987,0.08275578419608023,18648.9456521739,23810
50082,0.0,-148.99999999998272,0.03868418722759595,19164.6666666667,21060
50129,0.0,-3170.0000000000146,0.04200027142622875,18266.5384615385,21600
50139,0.0,278.9999999999841,0.05346817950718935,20966.3333333333,22220
50218,0.0,-791.9999999999873,0.028360595788157195,18923.3333333333,20960
50410,0.0,-41.000000000008185,0.017460628607231868,18729.3333333333,20090
50502,0.0,-220.00000000000728,0.011781111036649472,18883.0,20240
50639,0.0,-72.0,0.02838068730207316,18147.0,19410
51055,-1.0,674.9999999999982,0.027488890698292412,22183.0,23550
51108,0.0,-665.9999999999927,0.025406164692214184,18131.4285714286,19390
51454,0.0,-2724.000000000029,0.02575456118051278,18012.8,19280
51649,0.0,-1685.9999999999873,0.007125683922882348,15901.0,16870
52121,0.0,-904.0,0.029871592912775857,19048.0,20530
52269,1.0,-168.0,0.02108952020082905,18198.0,19640
53130,1.0,-456.0000000000218,0.025768556138230564,19082.6666666667,20590
54090,0.0,-7.0,0.02625791176063952,23430.9523809524,24670
54159,-1.0,-171.0000000000091,0.013135690206560302,19892.8571428571,21250
54184,0.0,152.99999999999818,0.033684965195295624,20431.0,21910
54274,1.0,95.0,0.022328231549058025,17422.7777777778,18460
54395,1.0,82.0,0.021639489300042725,19775.2380952381,21300
54415,0.0,-64.0,0.038233969158123576,20994.4285714286,22270
54451,-1.0,-81.0,0.02922487811799865,21132.6666666667,22830
54528,0.0,-109.00000000001637,0.012836753609285462,17326.0,18740
54580,0.0,668.00000000002,0.014354649529406044,19489.3333333333,20750
55029,0.0,-1075.99999999998,0.022620823286861075,18813.6,20550
55463,0.0,-225.0,0.02148622277172693,17390.8,18820
55545,0.0,-1516.0,0.020419105857538866,17911.0,19590
56007,1.0,758.0,0.0502003888718002,19224.0,21240
56008,1.0,-30.0,0.05474677805949546,23652.6666666667,26680
56034,0.0,19.00000000000091,0.08898707922311089,22370.5555555556,24500
56098,0.0,1075.0000000000036,0.03515349469872925,18674.5333333333,20260
56121,-1.0,-249.99999999998545,0.03316248780139319,18273.2142857143,19700
